Luminosity,Humidity,Temperature,NoiseLevel,EnvironmentState
1,32,23,169,LIGHT
235,32,23,161,LIGHT
235,32,23,159,LIGHT
233,32,23,158,LIGHT
231,32,23,164,LIGHT
231,32,23,166,LIGHT
230,32,23,160,LIGHT
230,32,23,159,LIGHT
236,32,23,160,LIGHT
193,32,23,164,LIGHT
195,32,23,166,LIGHT
210,32,23,158,LIGHT
6,32,23,159,LIGHT
6,33,23,163,DARK
6,34,23,167,DARK
6,35,23,163,DARK
6,36,23,157,DARK
6,37,23,156,DARK
6,37,23,164,DARK
6,38,23,166,DARK
6,38,23,160,DARK
7,38,23,157,DARK
6,39,24,159,DARK
6,39,23,166,DARK
7,39,24,168,DARK
6,39,23,159,DARK
7,39,24,159,DARK
7,39,24,163,DARK
7,39,24,166,DARK
7,39,24,163,DARK
7,40,23,158,DARK
7,40,24,156,DARK
7,40,24,164,DARK
7,39,24,167,DARK
7,40,24,162,DARK
7,40,24,157,DARK
6,40,24,157,DARK
7,40,24,164,DARK
7,40,24,166,DARK
7,40,24,160,DARK
7,40,24,157,DARK
7,40,24,161,DARK
7,40,24,165,DARK
7,39,24,165,DARK
7,40,24,158,DARK
7,40,24,157,DARK
6,40,24,163,DARK
7,39,24,148,DARK
13,40,24,159,DARK
26,40,24,154,DARK
23,40,24,153,DARK
23,40,24,163,DARK
23,40,24,164,DARK
23,40,24,159,DARK
27,40,24,151,DARK
171,40,24,158,DRY
173,38,24,163,DRY
173,37,24,165,DRY
173,37,24,157,DRY
173,36,24,155,DRY
173,35,24,161,DRY
173,35,24,165,DRY
173,34,24,161,DRY
173,34,24,156,DRY
173,34,24,156,DRY
173,33,24,162,DRY
173,33,24,165,DRY
173,33,24,159,DRY
173,33,24,156,DRY
173,32,24,158,DRY
173,32,24,164,DRY
171,32,24,169,DRY
124,32,24,46,DRY
122,63,24,41,WET
119,84,24,12,WET
120,95,24,11,WET
121,95,24,20,WET
119,95,24,245,WET
126,95,24,221,WET
172,95,24,148,WET
