Luminosity,Humidity,Temperature,NoiseLevel,EnvironmentState
25,58,24,153,LIGHT
25,58,24,141,LIGHT
25,58,24,139,DARK
25,58,24,139,DARK
25,58,24,142,QUIET
25,58,24,145,QUIET
25,58,24,155,QUIET
29,56,26,151,LIGHT
29,56,26,150,LIGHT
29,56,26,145,LIGHT
29,56,26,139,LIGHT
29,57,26,138,LIGHT
29,57,26,140,LIGHT
29,57,26,142,LIGHT
29,57,26,147,LIGHT
29,57,26,153,LIGHT
29,57,26,152,LIGHT
29,57,26,151,LIGHT
29,57,26,147,LIGHT
29,56,26,140,LIGHT
29,57,26,135,WET
29,56,26,136,WET
29,57,26,139,WET
29,56,26,143,WET
29,56,26,151,DARK
29,56,26,152,DARK
29,56,26,151,DARK
25,57,27,124,LIGHT
25,57,27,124,LIGHT
25,57,27,119,LIGHT
25,57,27,106,QUIET
25,57,27,101,QUIET
